0.10109,1.33876,395.43826,1115.26257,31.81634,0,32.97053,35.41052,0,0.28381,100,97.18475,66.65288,67.30042,226.24965,948.76093,6.71385,32.97053,313.76691,1116.2561,15.65159,15.94696,397.39331,80.75733,82.08618,12,12.01782,1.34674,0.2092,540833,540833,0,0,1,1,1,35.92529,37.8479,28.03081,0,1,54112,0,707.76367,763.19324,0,1,2880,787,786.62689,1,11.80342,10,10,10,10,-3.5743,-1.2666,4.1541,6.1063,1896,5720,4640,70,17027,20,-19,-0.00188,4.65134,23.70874,10,304.70557,-0.00116,16986,301.17914,314.72436,50,10048,27627,0
0.10049,1.25805,406.61285,1057.21838,32.96325,87.49726,2835.9353,36.35715,98.62286,99.794,0,-1.87531,54.63146,55.513,200.50046,896.14105,1981.58276,2822.87988,280.38937,1058.85437,11.37584,12.09412,409.55917,64.34763,66.46881,12,12.01782,1.40549,0.27634,540833,540833,0,0,1,1,1,36.68823,37.22229,28.03169,0,1,54076,0,695.53833,763.19324,0,1,2880,779,778.67706,1,11.94398,10,10,10,10,-2.8232,-1.1267,3.6901,5.7334,-22,4512,-240,70,19004,20,189,-0.00015,-0.00723,0.07236,0,289.94867,0,15887,288.84546,295.24737,0,10053,27627,0
0.10109,1.31206,395.43826,1115.26257,31.81634,72.95193,2832.98731,35.34376,80.19192,82.17773,0,-1.85242,66.06938,66.70532,221.09987,937.45422,1982.34558,2837.90063,313.3855,1114.34277,16.37544,15.70282,394.93973,99.5057,99.87267,12,12.01019,1.35818,0.2771,540833,540833,0,0,1,1,1,36.74926,40.18249,28.02382,0,1,54119,0,707.12891,763.19324,0,1,2880,787,787.30725,1,11.86187,10,10,10,10,-3.8039,-1.1871,2.8807,5.1794,-22,5448,5184,70,5866,20,232,-0.00137,7.50868,26.80121,10,308.23206,-0.00015,16647,300.31104,308.88312,50,10053,27627,0
0.10097,1.46575,401.18854,1069.92761,32.69726,94.7193,2843.37549,36.64245,100,99.93824,0,-1.87531,55.71878,55.513,195.73209,886.57373,1967.84973,2843.37549,277.71918,1055.34644,14.03157,13.45215,404.49857,46.84132,47.60131,12,12.01782,1.3559,0.27557,540833,540833,0,0,1,1,1,36.41358,36.77978,28.02298,0,1,54135,0,723.12622,763.19324,0,1,2880,787,787.16217,1,11.88592,10,10,10,10,-3.7862,-1.346,3.5121,5.9905,-20,1104,14688,70,15448,20,-18,0.00022,69.03934,68.95612,0,405.07452,-0.00058,18543,335.75665,344.45532,0,10053,27627,0
0.10109,1.42883,395.43826,1115.26257,31.81634,100,2826.14368,35.63568,100,99.49766,0,-1.83716,66.37008,66.70532,215.6639,932.23572,1971.33069,2826.14368,312.57487,1114.10358,16.26346,15.70282,394.39021,98.36579,99.42589,12,12.0121,1.362,0.27672,540833,540833,0,0,1,1,1,34.79233,35.39504,28.0273,0,1,54125,0,724.81079,763.19324,0,1,2880,787,786.72522,1,11.9209,10,10,10,10,-3.5402,-1.1824,2.5989,4.9562,-22,816,14416,70,9971,20,-20,0.00029,67.03558,67.74451,10,394.0249,-0.00072,18146,328.55902,336.66089,50,10053,27548,0
0.10049,1.32473,406.61285,1057.21838,32.96325,100,2837.76025,36.52386,100,99.80926,0,-1.82953,55.26695,55.27649,191.15449,885.70416,1985.01575,2838.04102,276.57486,1054.38989,12.86696,13.45978,417.38007,44.44257,44.89288,12,12.02545,1.32538,0.27557,540833,540833,0,0,1,1,1,35.52856,35.81847,28.03078,0,1,54121,0,725.50659,763.19324,0,1,2880,785,785.02228,1,11.99838,10,10,10,10,-2.9774,-1.1536,3.1313,5.3946,2374,6952,3216,70,15765,20,-23,-0.00137,2.38715,16.67395,0,307.63525,-0.00058,16791,304.45239,310.74579,0,10027,27621,0
0.10178,1.4249,403.78854,985.37353,32.59527,100,2838.18115,36.40307,100,99.91608,0,-1.87531,51.43362,51.25579,172.27171,832.21429,1988.06763,2837.19873,239.57342,985.66242,7.94437,7.87506,406.33878,44.18453,44.88525,12,12.25433,1.39633,0.27481,540833,540833,0,0,1,1,1,35.69641,38.47351,28.0299,0,1,54112,0,718.90259,763.19324,0,1,2880,787,786.88666,1,11.80707,10,10,10,10,-3.5802,-1.0195,4.0307,6.0785,-26,4896,7184,70,14369,20,414,0.00072,53.29137,32.13617,0,372.41394,-0.00152,18093,319.66144,335.14179,0,10053,27625,0
0.10178,1.37134,403.78854,985.37353,32.59527,85.31808,2563.28076,36.26917,43.95836,43.18389,0,-1.78375,50.24013,51.37787,172.27171,829.17017,1618.23279,2563.28076,238.42911,983.05316,8.10235,7.87506,402.30057,42.36943,42.99316,12,12.02545,1.39404,0.65018,540833,540833,0,0,1,1,1,35.89477,36.24573,28.02473,0,1,54117,0,721.13648,763.19324,0,1,2880,783,783.09802,1,11.87519,10,10,10,10,-3.0114,-1.115,4.1331,6.0089,4647,10512,496,70,6287,20,1125,-0.00043,0.0434,3.4722,0,325.90064,0.00188,17500,323.13373,325.19531,0,10053,27626,0
0.10109,1.32579,395.43826,1115.26257,31.81634,13.20717,165.05206,35.3781,15.53373,14.6347,0,95.05615,66.88266,67.04864,223.77014,945.71686,31.12789,159.09335,313.5762,1114.34277,16.49224,15.93933,396.67767,80.66676,82.31506,12,12.01019,1.35132,0.17487,540833,540833,0,0,1,1,1,35.17761,37.66479,28.02645,0,1,54106,0,714.14795,763.19324,0,1,2880,778,778.08539,1,11.95781,10,10,10,10,-3.0202,-1.0521,2.5576,4.6134,199,0,13248,70,12998,20,-21,-0.00043,62.55063,61.70428,10,385.83258,0.00072,17091,323.45923,316.35199,50,10050,27599,0
0.10178,1.47998,403.78854,985.37353,32.59527,59.53328,2014.59412,36.54078,29.13635,27.98614,0,-1.88294,50.02313,50.90485,170.5551,831.77948,963.43994,2014.59412,239.95489,984.79266,8.27644,7.63855,401.176,43.89168,44.41986,12,12.01782,1.40244,1.57105,540833,540833,0,0,1,1,1,36.73401,37.49695,28.0221,0,1,54113,0,718.16406,763.19324,0,1,2880,785,784.93372,1,11.87527,10,10,10,10,-3.8365,-1.3277,3.5033,5.9777,-26,912,14672,70,11172,20,-23,0.00029,72.01968,67.90729,0,439.65204,-0.00015,19235,368.09168,356.95166,0,10053,27627,0
0.10049,1.47976,406.61285,1057.21838,32.96325,100,2833.7594,36.91143,100,99.79401,0,-1.84479,54.84667,55.62744,193.72938,879.18094,1977.00494,2839.09387,277.81456,1054.8681,13.1121,12.74261,404.243,46.91738,47.31522,12,12.01782,1.35933,0.27672,540833,540833,0,0,1,1,1,35.30731,35.58197,28.03166,0,1,54104,0,704.75464,763.19324,0,1,2880,783,782.64813,1,11.95599,10,10,10,10,-2.7179,-0.9413,3.4218,5.4272,-25,3304,1328,70,19069,20,16,-0.00673,18.69214,5.82318,0,363.57062,0.0042,18764,344.9436,349.28388,0,10052,27601,0
0.10178,1.27979,403.78854,985.37353,32.59527,100,2832.98731,36.04029,100,99.91608,0,-1.87531,50.81247,51.25579,151.48161,776.79718,1974.52527,2832.98731,240.33637,987.40167,8.06485,6.6925,400.05142,40.69183,41.68853,12,12.26196,1.46195,0.2771,540833,540833,0,0,1,1,1,34.79614,35.08606,28.02389,0,1,54109,0,711.62109,763.19324,0,1,2880,781,780.60101,1,11.88923,10,10,10,10,-4.0806,-1.7221,3.4888,6.1328,86,8,12896,70,8304,20,-24,-0.00022,60.10562,60.54688,0,359.35693,0.00152,16250,299.15362,302.42694,0,10082,27554,0
0.10049,1.2611,406.61285,1057.21838,32.96325,100,2840.00635,36.36478,100,99.794,0,-1.86768,55.16902,55.62744,187.14902,873.96252,1969.18481,2842.53296,280.00797,1058.21655,10.88645,11.20148,408.79242,73.07292,74.7467,12,12.01782,1.42761,0.27634,540833,540833,0,0,1,1,1,34.8114,35.37598,28.02645,0,1,54154,0,716.24145,763.19324,0,1,2880,792,791.97284,1,11.85666,10,10,10,10,-3.1125,-1.0853,4.3616,6.2747,3050,13256,-272,70,6951,20,3699,0,-0.00723,0.05423,0,282.96802,0.00022,15921,286.09662,295.60907,0,10052,27558,0
0.10109,1.63432,395.43826,1115.26257,31.81634,2.47638,35.95007,36.14943,0.93959,0.28381,100,97.07031,65.41141,66.82739,212.1353,923.53827,6.14166,35.95007,313.5762,1114.98059,15.517,15.11535,394.88858,98.08907,99.33624,12,12.01019,1.37039,0.20996,540833,540833,0,0,1,1,1,35.5133,37.8479,28.0273,0,1,54094,0,721.41113,763.19324,0,1,2880,783,783.47351,1,11.95674,10,10,10,10,-2.9981,-1.0407,2.591,4.6363,-19,0,16592,70,18077,20,-21,0.00101,78.21182,77.96222,10,448.31457,0.00159,20419,368.797,379.86475,50,10053,27625,0
0.10109,1.61815,395.43826,1115.26257,31.81634,79.62234,2446.70361,36.10899,37.83055,37.21771,0,-1.83716,66.47406,66.58325,219.38325,936.58447,1487.00708,2446.70361,313.95767,1114.66162,16.20675,15.70282,397.13776,97.79775,98.48938,12,12.01019,1.35818,0.82642,540833,540833,0,0,1,1,1,35.23864,35.60485,28.02814,0,1,54139,0,713.90991,763.19324,0,1,2880,785,784.8678,1,11.78478,10,10,10,10,-3.2297,-0.7843,3.5984,5.18,-8,0,16704,70,17551,20,-21,0,78.81943,77.76331,10,473.41577,-0.00159,21064,396.70142,390.46222,50,10052,27599,0
0.10177,1.45098,394.21475,1086.26758,32.43124,100,2840.70825,36.30428,100,99.17653,0,-1.87531,60.96632,62.00561,200.11899,895.2713,1979.67529,2847.02539,296.79205,1086.91748,13.64906,13.33771,394.12183,91.985,93.30901,12,12.01782,1.40778,0.27634,540833,540833,0,0,1,1,1,35.437,35.71166,28.02909,0,1,54088,0,715.73486,763.19324,0,1,2880,788,787.60175,1,11.83245,10,10,10,10,-3.7643,-1.2005,3.6609,5.9237,-21,2496,13568,70,14526,20,47,0.00072,69.647,62.42761,0,424.28021,0.00145,18766,354.49219,348.01794,0,10053,27616,0
0.10178,1.46182,403.78854,985.37353,32.59527,49.22572,1641.297,36.49538,21.04949,20.48645,0,-1.88294,50.01441,50.90485,154.72407,791.77087,664.93982,1640.07617,238.23834,983.92291,7.86638,6.92901,402.86282,42.29451,43.11523,12,12.01782,1.4505,2.12112,540833,540833,0,0,1,1,1,36.71875,37.31384,28.03162,0,1,54086,0,707.84912,763.19324,0,1,2880,782,781.77551,1,11.81152,10,10,10,10,-3.1985,-0.753,4.1697,5.9663,-27,7512,-176,70,10381,20,959,-0.00022,-0.00723,0.2532,0,359.66437,0.00058,18869,359.75482,351.34546,0,10076,27627,0
0.10177,1.59274,394.21475,1086.26758,32.43124,100,2839.5852,36.65866,100,99.09885,0,-1.88294,60.82776,61.05194,197.83019,898.31543,1979.10303,2839.5852,296.21991,1085.64185,13.42148,12.97912,394.68411,100,99.51755,12,12.01782,1.41235,0.27634,540833,540833,0,0,1,1,1,35.5133,35.80322,28.02821,0,1,54098,0,719.23828,763.19324,0,1,2880,781,781.20154,1,11.80159,10,10,10,10,-3.6455,-1.1713,4.1591,6.1943,-21,80,16384,70,8390,20,-19,0,76.74335,76.38892,0,459.25561,-0.00065,20621,383.69867,382.39661,0,10053,27622,0
0.10109,1.49349,395.43826,1115.26257,31.81634,0,37.93592,35.79733,0,0.29144,100,97.18475,67.00765,68.3609,227.96626,967.46063,6.71385,35.95007,314.52985,1115.61829,16.15065,16.41998,396.01318,91.24576,92.0044,12,12.01782,1.33759,0.20615,540833,540833,0,0,1,1,1,35.98632,37.8479,28.02821,0,1,54101,0,707.77588,763.19324,0,1,2880,783,783.28473,1,11.8867,10,10,10,10,-4.0019,-1.6385,3.3299,5.8999,144,16,15232,70,13740,20,-19,0,71.47714,71.07202,10,430.39282,-0.00036,19238,358.4527,356.13788,50,10030,27627,0
0.10178,1.41391,403.78854,985.37353,32.59527,35.56329,1091.11267,36.3756,15.51156,15.78674,0,7.341,50.51621,50.90485,150.52795,785.68262,329.62799,1106.10132,239.19197,986.09717,7.44853,7.16553,405.26532,37.88101,37.89673,12,12.01782,1.39404,1.34979,540833,540833,0,0,1,1,1,36.65771,37.19176,28.02473,0,1,54131,0,718.84155,763.19324,0,1,2880,787,787.17975,1,11.8116,10,10,10,10,-3.2967,-0.7526,4.1085,5.9379,-25,7808,6832,70,8493,20,1259,0,53.84114,29.69476,0,410.13818,0.0008,18295,356.17407,339.40973,0,10053,27627,0
0.10109,1.2524,395.43826,1115.26257,31.81634,100,2843.79663,35.19461,100,99.87293,0,-1.81427,66.63316,66.70532,220.14613,946.58661,1977.57715,2843.79663,312.05035,1114.34277,16.56377,16.29791,394.47965,88.84211,91.65344,12,12.01019,1.34216,0.27557,540833,540833,0,0,1,1,1,34.94872,35.23864,28.02125,0,1,54145,0,724.53613,763.19324,0,1,2880,789,789.30957,1,11.91624,10,10,10,10,-3.5733,-1.1991,2.6931,5.046,2509,13680,-272,70,18763,20,3464,-0.00029,-0.00723,0.05423,10,291.52197,0.00015,15823,292.4624,292.86029,50,10030,27574,0
0.10177,1.52957,394.21475,1086.26758,32.43124,100,2831.02197,36.50073,100,99.59597,0,-1.88294,60.75292,61.16638,208.32059,916.14526,1982.34558,2838.74292,295.64774,1086.91748,13.31972,13.92517,395.34866,87.79909,88.39568,12,12.01782,1.39404,0.27557,540833,540833,0,0,1,1,1,34.96399,35.23864,28.02909,0,1,54112,0,728.18603,763.19324,0,1,2880,783,783.47455,1,11.80016,10,10,10,10,-3.6728,-1.2411,4.1274,6.1912,-21,488,14288,70,19170,20,-19,0.00072,73.88599,65.3031,0,452.83563,0.00152,19811,378.92432,367.49493,0,10053,27570,0
0.10178,1.34647,403.78854,985.37353,32.59527,19.46697,667.55676,36.20699,16.37369,12.26959,0,35.4248,50.77353,50.90485,167.12186,823.95172,92.54453,616.90924,239.57342,984.79266,8.43979,7.63855,403.9874,40.44822,41.1087,12,12.02545,1.38794,0.54489,540833,540833,0,0,1,1,1,36.39831,36.84082,28.02473,0,1,54121,0,717.59644,763.19324,0,1,2880,786,785.58533,1,11.99785,10,10,10,10,-2.999,-1.2876,3.2397,5.5542,5085,12232,-48,70,12139,20,1650,-0.00029,-0.00723,1.10315,0,316.94879,-0.00289,17234,316.62329,319.26355,0,10052,27626,0
0.10049,1.4552,406.61285,1057.21838,32.96325,100,2843.37549,36.85001,100,99.80164,0,-1.83716,54.72027,55.50537,172.6532,836.56317,1976.43274,2835.79492,278.67282,1057.25989,9.83343,9.89685,410.0192,43.73533,43.70269,12,12.02545,1.39023,0.27557,540833,540833,0,0,1,1,1,35.54382,35.78796,28.0273,0,1,54120,0,714.85596,763.19324,0,1,2880,784,783.58746,1,11.99056,10,10,10,10,-2.9049,-1.1238,3.2545,5.4719,-26,4992,4960,70,17558,20,373,-0.00123,44.0466,21.79181,0,386.95386,0.00094,18643,342.71918,346.20947,0,10053,27622,0
0.10109,1.38377,395.43826,1115.26257,31.81634,100,2838.60254,35.52306,100,99.54173,0,-1.83716,66.03442,66.70532,217.28516,940.0636,1977.38648,2838.60254,313.00406,1116.2561,15.00111,15.70282,396.47321,98.82322,99.27515,12,12.01019,1.36581,0.27557,540833,540833,0,0,1,1,1,34.75036,35.02502,28.03251,0,1,54116,0,721.09375,763.19324,0,1,2880,787,787.26373,1,11.95613,10,10,10,10,-2.7945,-0.8453,2.7798,4.6954,160,0,13984,70,11457,20,-20,0,66.28326,65.23077,10,400.11939,0.00116,17736,333.15247,329.0835,50,10053,27556,0
0.10177,1.4049,394.21475,1086.26758,32.43124,100,2836.63721,36.18907,100,99.11482,0,-1.87531,61.05559,62.00561,217.66663,927.01715,1987.49548,2836.63721,297.17352,1086.27966,14.51731,14.16931,394.17297,100,99.51186,12,12.01782,1.37878,0.27634,540833,540833,0,0,1,1,1,35.48279,35.7727,28.02389,0,1,54084,0,708.61206,763.19324,0,1,2880,784,784.28729,1,11.90343,10,10,10,10,-2.7869,-0.8787,3.8533,5.5989,1978,5376,2208,70,6879,20,-19,-0.00137,0.9187,11.77298,0,346.37225,-0.00326,18192,344.40106,336.73321,0,10053,27616,0
0.10178,1.40414,403.78854,985.37353,32.59527,90.52941,2848.28857,36.35119,100,99.90845,0,-1.87531,51.18888,51.25579,156.05928,784.37805,1967.46826,2848.28857,239.00127,983.92291,7.57743,7.16553,405.16312,39.08013,40.25421,12,12.25433,1.42227,0.27481,540833,540833,0,0,1,1,1,36.85607,39.98413,28.02821,0,1,54127,0,714.03809,763.19324,0,1,2880,786,786.33112,1,11.97738,10,10,10,10,-2.7577,-0.9816,3.3984,5.4885,28,8,11040,70,11133,20,-24,-0.00065,59.86691,49.93127,0,407.94995,-0.0034,18275,350.96576,337.67358,0,10053,27627,0
0.10109,1.50997,395.43826,1115.26257,31.81634,6.21663,131.2869,35.83853,9.27944,8.8211,100,97.18475,66.4771,67.29278,222.435,948.32611,24.07072,131.2869,313.95767,1115.93726,15.74388,15.93933,397.49557,98.82873,99.45846,12,12.01019,1.34674,0.17716,540833,540833,0,0,1,1,1,35.437,37.08496,28.02216,0,1,54142,0,718.55469,763.19324,0,1,2880,784,784.21118,1,11.96812,10,10,10,10,-2.6525,-0.7365,3.0103,4.9159,-3,32,15328,70,16507,20,-20,-0.00022,71.96903,71.46991,10,436.97553,-0.00202,19470,364.92694,360.42395,50,10048,27618,0
0.10109,1.39156,395.43826,1115.26257,31.81634,0,32.97053,35.54251,0,0.28381,100,97.18475,66.88499,68.3609,230.82732,963.11194,7.28603,32.97053,315.29279,1116.89392,15.92852,16.41998,396.52432,91.31631,93.42346,12,12.01782,1.3353,0.20767,540833,540833,0,0,1,1,1,36.00158,37.83263,28.02558,0,1,54128,0,711.33423,763.19324,0,1,2880,784,783.89972,1,11.80413,10,10,10,10,-3.491,-1.1754,4.1422,6.039,161,8,14336,70,13471,20,-20,0.00029,64.47482,68.16046,10,356.35492,-0.00383,17423,293.20386,323.13373,50,10027,27627,0
0.10109,1.31786,395.43826,1115.26257,31.81634,33.90247,1049.65442,35.35826,15.58294,16.05377,0,16.1911,66.49433,67.41486,226.63112,955.71893,307.12125,1083.13989,313.76691,1116.2561,16.11522,16.41998,397.44443,95.50877,97.77984,12,12.01019,1.34064,1.12091,540833,540833,0,0,1,1,1,35.22338,35.69641,28.0299,0,1,54022,0,711.24878,763.19324,0,1,2880,779,778.55945,1,11.96733,10,10,10,10,-3.2041,-1.0606,2.6085,4.8994,-24,528,-224,70,18976,20,-23,-0.00015,-0.00723,0.07236,10,303.20459,0.00065,16777,303.62054,310.34796,50,10039,27601,0
0.10109,1.3293,395.43826,1115.26257,31.81634,68.66966,2248.26856,35.38687,29.3222,31.32782,0,-1.82953,66.70531,66.91131,212.326,930.93109,1089.32495,2240.42798,313.00406,1114.34277,15.44558,14.74915,395.80869,97.57082,99.30572,12,12.01019,1.37421,1.1972,540833,540833,0,0,1,1,1,35.31494,35.78796,28.0221,0,1,54130,0,717.31567,763.19324,0,1,2880,788,787.74799,1,11.77373,10,10,10,10,-3.876,-1.1404,3.2707,5.3142,3271,7760,2432,70,13255,20,35,-0.00137,1.09953,12.7677,10,303.60248,-0.00029,16864,302.28229,312.66278,50,10053,27608,0
0.10109,1.35616,395.43826,1115.26257,31.81634,26.52685,1045.1897,35.45401,14.53525,15.26794,100,14.39056,66.5188,67.76581,227.58485,957.02368,274.12415,1060.49731,314.72061,1117.53174,15.72329,16.18347,397.03549,99.68327,99.62671,12,12.01782,1.34598,1.1972,540833,540833,0,0,1,1,1,36.82556,38.51929,28.02993,0,1,54123,0,715.2832,763.19324,0,1,2880,784,784.39117,1,11.96614,10,10,10,10,-3.5856,-1.5836,2.9539,5.5153,-22,296,13728,70,8393,20,-19,-0.00022,63.65018,64.38074,10,380.09985,-0.00036,17297,315.32123,320.89117,50,10044,27627,0
0.10109,1.30351,395.43826,1115.26257,31.81634,16.33696,453.04874,35.3224,15.39092,16.1911,21.81625,37.33978,66.21779,67.29278,219.76472,936.58447,109.32922,453.04874,313.5762,1115.29944,15.40742,15.2298,396.62659,95.54657,98.25287,12,12.01019,1.36734,0.43427,540833,540833,0,0,1,1,1,35.42175,36.30676,28.0299,0,1,54113,0,718.573,763.19324,0,1,2880,789,789.14294,1,11.82775,10,10,10,10,-3.7134,-1.0392,3.3909,5.5791,3931,13728,-272,70,11161,20,3346,-7.00E-05,-0.00723,0.05423,10,306.04388,-0.00246,16595,307.94269,307.5448,50,10052,27618,0
0.10178,1.33411,403.78854,985.37353,32.59527,31.91824,1076.76172,36.17609,15.45815,14.20746,8.36926,16.93878,50.6026,50.90485,178.9474,847.86987,247.03975,1050.93005,237.85687,981.7486,7.98625,7.75299,400.25589,54.39686,55.44433,12,12.02545,1.44745,1.16516,540833,540833,0,0,1,1,1,36.27624,36.73401,28.02906,0,1,54118,0,710.43091,763.19324,0,1,2880,786,786.13574,1,11.93875,10,10,10,10,-3.5277,-1.1891,3.0093,5.536,3281,7776,2576,70,6339,20,407,-0.00137,1.22974,13.56342,0,306.38745,0.00116,16843,305.013,314.19995,0,10081,27626,0
0.10177,1.4429,394.21475,1086.26758,32.43124,76.66331,2578.68896,36.28406,42.6265,43.03894,0,-1.87531,60.95599,61.05194,214.2334,926.58234,1652.37415,2578.68896,296.41058,1086.27966,15.16698,14.40582,394.78638,57.41068,57.93915,12,12.01782,1.36887,0.63721,540833,540833,0,0,1,1,1,36.16943,36.48986,28.03251,0,1,54099,0,701.9165,763.19324,0,1,2880,786,786.06653,1,12.00017,10,10,10,10,-3.0505,-1.3753,3.3506,5.7503,-20,472,14656,70,15914,20,-19,0,68.0845,68.66681,0,405.03833,0.00101,18364,336.13641,341.83307,0,10053,27627,0
0.10178,1.2749,403.78854,985.37353,32.59527,37.07656,1180.72595,36.02808,12.78656,17.44232,100,0.18463,50.67757,50.90485,171.12727,823.08197,496.1395,1250.56689,240.14566,985.66242,7.59977,7.99713,407.00333,38.7774,40.26184,12,12.02545,1.36429,1.76559,540833,540833,0,0,1,1,1,36.67297,37.22229,28.0299,0,1,54121,0,708.06885,763.19324,0,1,2880,785,785.44605,1,11.81476,10,10,10,10,-3.1374,-0.6768,4.1651,5.8953,4668,10464,704,70,8375,20,1025,-0.00072,0.09402,4.57538,0,291.70282,-0.00058,16079,290.2561,298.84619,0,10052,27626,0
0.10109,1.49944,395.43826,1115.26257,31.81634,21.22751,813.94958,35.81221,12.5786,16.71753,100,28.04718,66.81451,68.12439,222.6257,945.28204,169.21995,813.94958,314.91132,1115.61829,16.2949,16.17584,394.53076,86.57925,87.50304,12,12.01019,1.35055,0.70129,540833,540833,0,0,1,1,1,35.37598,36.84082,28.02385,0,1,54124,0,710.46753,763.19324,0,1,2880,782,781.70392,1,11.77668,10,10,10,10,-3.313,-0.8332,3.6552,5.2665,-23,488,15248,70,13154,20,-21,0,72.97455,70.72839,10,444.354,0.00152,19440,370.13525,360.85791,50,10048,27608,0
0.10178,1.32556,403.78854,985.37353,32.59527,55.37719,1912.42102,36.15473,26.21896,25.3006,0,-1.88294,49.5156,50.90485,171.89023,832.21429,803.7948,1912.42102,240.14566,984.79266,7.14747,7.63855,406.79886,42.9398,43.82477,12,12.02545,1.40396,1.75644,540833,540833,0,0,1,1,1,36.71875,37.42065,28.02389,0,1,54142,0,721.92993,763.19324,0,1,2880,790,789.91736,1,11.81507,10,10,10,10,-3.2693,-0.8859,4.197,6.0343,2500,13024,-176,70,10207,20,3440,-0.00029,-0.00723,0.41592,0,314.54352,0.00051,16936,314.45312,314.32654,0,10052,27626,0
0.10178,1.18304,403.78854,985.37353,32.59527,65.28588,2072.30811,35.79844,30.04438,27.10113,0,-1.76849,50.27831,51.37787,167.50334,823.51697,928.5354,1989.05078,240.90852,985.66242,7.27133,7.76062,406.84998,39.39151,41.09344,12,12.02545,1.37955,1.60309,540833,540833,0,0,1,1,1,35.92529,36.36779,28.02645,0,1,54135,0,728.68042,763.19324,0,1,2880,785,784.89142,1,11.94257,10,10,10,10,-2.7576,-1.0131,3.5744,5.5775,4939,11256,448,70,10275,20,1213,-0.00043,0.0217,3.23712,0,261.26666,0.0013,14720,260.95923,273.72687,0,10052,27626,0
0.10109,1.27742,395.43826,1115.26257,31.81634,12.25924,314.01599,35.25717,16.68327,13.97858,0,47.37244,66.30225,67.29278,214.04262,935.71472,53.4439,314.01599,314.14838,1116.2561,15.3268,15.2298,397.39331,97.47932,99.11051,12,12.01019,1.36505,0.28168,540833,540833,0,0,1,1,1,35.45227,36.53564,28.02473,0,1,54102,0,728.86963,763.19324,0,1,2880,784,784.45599,1,11.95945,10,10,10,10,-3.2404,-1.0434,2.7014,5.025,93,0,12880,70,8774,20,-20,-0.00022,60.38049,60.36603,10,361.41852,0.00022,16336,302.2099,302.60779,50,10053,27610,0
0.10177,1.27291,394.21475,1086.26758,32.43124,100,2831.5835,35.8591,100,99.61337,0,-1.88294,61.11569,62.23449,209.27425,917.88483,1977.38648,2845.76196,296.60135,1086.27966,14.51405,14.04724,393.30399,90.61813,92.48504,12,12.01782,1.38718,0.27557,540833,540833,0,0,1,1,1,34.99451,35.20813,28.02905,0,1,54141,0,715.25879,763.19324,0,1,2880,789,788.67779,1,11.98113,10,10,10,10,-3.3507,-1.4502,2.9823,5.462,3549,8416,2176,70,16445,20,27,-0.00116,0.84636,11.66452,0,282.19037,-0.00116,15974,281.15961,296.56757,0,10052,27571,0
