FH,SH,TH,DY,Fb,OH,UP,DK,DJ,class
0.2,-0.142857,-0.75,-0.5,-0.563484,-0.343459,0.799925,0.613149,0.341329,no-virus
-1,-0.684211,-0.4,-0.5,-0.993197,-0.292279,0.999074,-1,0.997718,virus
-0.2,-0.714286,-0.25,-0.25,-0.989507,-0.463444,0.998837,-1,0.983526,virus
-1,-0.684211,-0.6,-0.666667,-0.997449,0.38223,0.95182,-0.549581,0.941006,virus
-0.714286,-0.894737,-0.6,-0.666667,-0.988095,-0.6013,0.999611,-1,0.999298,virus
-0.428571,-1,-0.8,-0.833333,-0.997449,-0.685657,0.998474,-0.570057,0.989754,virus
-0.428571,-1,-0.8,-0.833333,-0.997449,-0.684613,0.999159,-0.547406,0.993441,virus
-0.428571,-1,-0.8,-0.833333,-0.997449,-0.679047,0.9995,-0.547406,0.993942,virus
-0.428571,-1,-0.8,-0.833333,-0.997449,-0.678608,0.999781,-0.547406,0.998098,virus
-1,-0.684211,-0.6,-0.666667,-0.997449,0.391761,0.95382,-0.561375,0.934345,virus
-1,-0.684211,-0.6,-0.666667,-0.994898,-0.254229,0.981487,-0.359814,0.971584,virus
-0.428571,-1,-0.8,-0.833333,-0.997449,-0.675798,0.998963,-0.547406,0.992633,virus
-1,-0.789474,0.4,0.166667,-0.991497,-0.249204,0.994622,-1,0.990168,virus
-1,-0.578947,-0.4,-0.5,-0.995748,-0.243176,0.970167,-0.426447,0.950346,virus
0.142857,-0.578947,-1,-1,-0.997449,-0.396244,0.604319,0.992454,0.988321,virus
-0.6,-0.428571,-1,-1,-0.979014,-0.59705,-1,0.946365,0.783737,virus
-0.714286,-0.789474,-0.8,-0.833333,-0.997449,-0.390746,0.977581,0.99956,0.991776,virus
-1,-0.684211,-1,-1,-0.996599,-0.294332,-1,0.980045,0.970294,virus
-1,-0.894737,0.2,0,-0.991497,-0.312001,0.994598,-1,0.990084,virus
-0.428571,-0.789474,0.2,0,-0.991497,-0.881859,0.981449,-1,0.966814,virus
-0.428571,-0.473684,0,-0.166667,-0.886905,-0.875587,0.986295,0.901068,0.911896,virus
-0.714286,-0.894737,-0.6,-0.666667,-0.997449,-0.063334,0.999461,-1,0.998313,virus
-1,-0.789474,-0.6,-0.666667,-0.997449,0.450126,0.999665,-1,0.99911,virus
-1,-0.894737,-0.2,-0.333333,-0.994898,-0.23096,0.998992,0.955448,0.976703,virus
-1,-0.789474,-0.6,-0.666667,-0.995748,-0.015625,0.61699,-1,0.527795,no-virus
-0.6,0.142857,0,0,-1,-0.336667,0.999069,-0.77773,0.992082,virus
-1,-0.894737,0.8,0.5,-0.991497,-0.178259,0.992726,-1,0.990057,virus
-0.428571,-1,-0.8,-0.833333,-0.997449,-0.678655,0.999165,-0.54929,0.993217,virus
-0.714286,-0.894737,-0.8,-0.833333,-0.994048,-0.577175,-0.064892,0.991288,0.94389,virus
-0.714286,-0.789474,-0.6,-0.666667,-0.994048,-0.260593,0.976995,-0.084761,0.942516,virus
-0.142857,-0.578947,-0.6,-0.5,-0.886905,-0.88202,0.559663,0.896293,0.682929,no-virus
-0.428571,-1,-0.8,-0.833333,-0.997449,-0.67155,0.999306,-0.547406,0.986203,virus
-1,0.714286,0.5,0.5,-0.951731,-0.431539,0.867778,-1,0.565369,no-virus
-0.714286,-0.894737,-0.6,-0.666667,-0.990646,-0.611467,0.967918,-1,0.959245,virus
-0.714286,-0.894737,-0.6,-0.666667,-0.997449,0.277907,0.984752,-1,0.98175,virus
-1,-0.789474,0.4,0.166667,-1,-0.25315,0.998871,-1,0.963886,virus
-0.428571,-1,-0.8,-0.833333,-0.997449,-0.683489,0.999554,-0.547406,0.753725,no-virus
-1,-0.789474,0.4,0.166667,-0.991497,-0.25315,0.994622,-1,0.990167,virus
-0.142857,-0.789474,-1,-1,-0.988946,0.101933,-1,0.865653,0.834192,virus
-0.6,-0.428571,-0.75,-0.75,-0.991606,-0.366047,0.999791,0.472897,0.92019,virus
-0.428571,-1,-0.6,-0.666667,-0.995748,-0.39048,0.99913,-1,0.986055,virus
-0.6,-0.428571,-1,-1,-0.979014,-0.594091,-1,0.957812,0.825675,virus
-0.428571,-1,-0.8,-0.833333,-0.997449,-0.68076,0.999343,-0.547406,0.992591,virus
-1,-0.789474,-1,-1,-0.997449,-0.391641,-1,0.999309,0.996714,virus
-1,-0.789474,-1,-1,-0.997449,0.280398,-1,0.999338,0.998406,virus
-0.428571,-1,-0.6,-0.666667,-0.995748,-0.421885,0.998476,-1,0.992748,virus
-0.428571,-1,-0.8,-0.833333,-0.997449,-0.682408,0.999576,-0.547406,0.994269,virus
-0.428571,-1,-0.6,-0.666667,-0.995748,-0.427036,0.982857,-1,0.972973,virus
-0.714286,-0.684211,-1,-1,-0.997449,-0.325681,-1,0.816498,0.767738,no-virus
-0.6,-0.428571,-1,-1,-0.979014,-0.59705,-1,0.946365,0.782919,virus
-0.142857,-0.578947,-0.6,-0.5,-0.886905,-0.865283,0.517233,0.898181,0.754461,no-virus
0.6,-0.714286,-0.75,-0.5,-0.895068,-0.633137,0.953183,0.060199,0.832246,virus
-0.714286,-0.789474,0.2,0,-0.994048,-0.273953,0.956526,0.017859,0.979401,virus
-1,-0.894737,-0.8,-0.833333,-0.996599,-0.370115,0.999187,0.955773,0.97427,virus
-1,-0.789474,-1,-1,-0.997449,0.27912,-1,0.99943,0.998484,virus
-0.714286,-0.684211,-1,-1,-0.996599,-0.895483,-1,0.914019,0.89519,virus
-0.428571,-1,-0.8,-0.833333,-0.997449,-0.687228,0.998643,-0.547406,0.962341,virus
0.2,-0.714286,-0.75,-0.75,-0.987408,-0.301366,0.92271,0.520836,-0.324395,no-virus
-0.142857,-1,-0.4,-0.5,-0.990646,-0.335098,0.997281,-1,0.989649,virus
-1,-0.714286,-0.5,-0.5,-0.991606,-0.656988,0.982339,-1,0.944859,virus
-0.428571,-1,-0.8,-0.833333,-0.997449,-0.671279,0.998943,-0.54929,0.977978,virus
-0.142857,-1,-0.8,-0.833333,-0.997449,-0.641266,0.955334,0.997842,0.996564,virus
-0.6,-0.714286,-0.5,-0.5,-0.991606,-0.674274,0.994314,0.880333,0.931911,virus
-0.142857,-0.894737,-1,-1,-0.997449,-0.391223,-1,0.997519,0.991078,virus
-1,-0.578947,-1,-1,-0.996599,-0.189497,-1,0.992448,0.985952,virus
-0.714286,-0.894737,-0.6,-0.666667,-0.997449,0.055181,0.998849,-1,0.998402,virus
-1,-0.894737,-1,-1,-0.997449,-0.360374,-1,0.971722,0.956319,virus
0.2,-1,-0.75,-0.75,-0.993704,-0.703855,0.998521,0.550439,0.625073,no-virus
-0.428571,-1,-0.8,-0.833333,-0.997449,-0.68171,0.999299,-0.547406,0.989313,virus
-0.142857,-0.789474,-1,-1,-0.991497,-0.054071,-1,0.53897,0.43543,no-virus
-1,-0.684211,-0.6,-0.666667,-0.988095,-0.276681,0.975795,-0.123572,0.960909,virus
0.2,-0.714286,0,0,-0.995803,-0.170316,0.861015,-1,0.564014,no-virus
-1,-0.789474,0.4,0.166667,-0.991497,-0.250658,0.994622,-1,0.990168,virus
-1,-0.714286,-0.25,-0.25,-0.979014,-0.471335,0.996646,-1,0.932184,virus
-1,-0.894737,-0.2,-0.333333,-0.994898,-0.23096,0.998992,0.955448,0.993441,virus
0.2,-0.428571,-0.75,-0.75,-0.987408,0.160993,0.655515,0.936983,0.099234,no-virus
-1,-0.894737,-1,-1,-0.997449,-0.334709,0.547806,0.954956,0.942832,virus
0.142857,-1,-1,-0.833333,-0.895408,-0.904577,0.597204,0.109982,0.669378,no-virus
-1,-0.894737,-1,-1,-0.995748,-0.514788,-1,0.997963,0.988999,virus
-1,-0.684211,-0.4,-0.5,-1,0.991404,0.991435,-1,0.990071,virus
-0.428571,-1,-0.8,-0.833333,-0.997449,-0.671846,0.999104,-0.547406,0.987658,virus
-0.714286,-0.789474,-0.6,-0.666667,-0.988095,0.209919,0.976861,0.11058,0.925367,virus
0.6,-0.714286,-0.75,-0.5,-0.895068,-0.633137,0.953525,0.060199,0.726857,no-virus
-0.6,-0.714286,0,0,-0.966422,-0.510476,0.992234,-1,0.972607,virus
-0.714286,-0.789474,-0.6,-0.666667,-0.989796,-0.251221,0.964903,0.410745,0.700756,no-virus
-1,-0.142857,-0.25,-0.25,-0.979014,-0.455516,0.994638,-1,0.921286,virus
-0.714286,-0.684211,-1,-1,-0.997449,-0.940826,-1,0.997251,0.99359,virus
-1,0.142857,-0.25,-0.25,-0.989507,-0.41162,0.981226,-0.424718,0.96511,virus
-0.428571,-1,-0.8,-0.833333,-0.997449,-0.696498,0.999148,-0.547406,0.986104,virus
-1,-0.789474,-1,-1,-0.997449,0.284199,-1,0.999542,0.999049,virus
-1,-0.789474,-1,-1,-0.997449,0.276788,-1,0.999653,0.999311,virus
-0.428571,-1,-0.6,-0.666667,-0.992347,-0.117766,0.999051,-1,0.993137,virus
0.2,-0.714286,-0.5,-0.5,-0.993704,-0.665525,0.909776,0.999846,0.985415,virus
-0.428571,-1,-0.8,-0.833333,-0.997449,-0.690315,0.99987,-0.547406,0.998856,virus
-0.6,-0.428571,-1,-1,-0.979014,-0.59705,-1,0.946365,0.782441,virus
-0.428571,-1,-0.8,-0.833333,-0.997449,-0.670915,0.999889,-0.547406,0.998859,virus
-0.428571,-1,-0.8,-0.833333,-0.997449,-0.671279,0.998943,-0.54929,0.984504,virus
-0.714286,-0.684211,-0.4,-0.5,-0.988946,-0.354695,0.938901,-0.227857,0.876534,virus
-1,-0.894737,-1,-1,-1,0.272289,0.386002,0.983987,0.980849,virus
-0.142857,-0.894737,-1,-0.833333,-0.992347,-0.306733,0.986223,-0.777773,0.987094,virus
-1,-0.894737,-1,-1,-0.997449,-0.369383,-1,0.970899,0.954435,virus
-1,-0.789474,-1,-1,-0.997449,0.277627,-1,0.999486,0.998883,virus
-0.428571,-1,-0.8,-0.833333,-0.997449,-0.684759,0.995586,-0.547406,0.954508,virus
-0.714286,-0.684211,-1,-1,-0.997449,-0.310235,-1,0.853547,0.811104,virus
-0.6,-0.142857,-0.75,-0.75,-0.979014,-0.548971,-0.777775,0.946365,0.772663,no-virus
-0.142857,-0.578947,-0.8,-0.833333,-0.998299,-0.210563,0.924262,0.994981,0.987817,virus
-0.428571,-1,-0.8,-0.833333,-0.997449,0.441126,0.999523,-0.547406,0.995813,virus
-1,-0.142857,-0.25,-0.25,-0.981112,-0.474295,0.943896,-1,0.640625,no-virus
-0.6,-0.428571,-1,-1,-0.979014,-0.59705,-1,0.946365,0.782074,virus
-0.714286,-0.789474,-0.6,-0.666667,-0.985544,-0.244107,0.970146,0.343122,0.763619,no-virus
-0.142857,-0.894737,-0.6,-0.666667,-0.997449,-0.302859,0.966055,0.95809,0.963031,virus
-1,-0.789474,-1,-1,-0.997449,-0.400791,-1,0.999262,0.996442,virus
-1,-0.684211,-0.6,-0.666667,-0.990646,-0.114119,0.9681,-0.28848,0.884451,virus
-0.142857,-0.894737,-1,-1,-0.995748,-0.235481,-1,0.978943,0.966823,virus
-0.6,-0.142857,-0.75,-0.75,-0.979014,-0.547846,-0.777775,0.946365,0.764743,no-virus
-0.428571,-1,-0.6,-0.666667,-0.995748,-0.424104,0.983542,-1,0.969757,virus
-0.2,-1,-1,-1,-0.993704,-0.899885,-1,0.937412,0.739219,no-virus
-1,-0.684211,-0.6,-0.666667,-0.997449,0.383812,0.952053,-0.553166,0.940668,virus
-1,-0.578947,-0.4,-0.5,-0.998299,-0.205804,0.998823,0.922938,0.993421,virus
-0.428571,-1,-0.6,-0.666667,-0.995748,-0.427503,0.983019,-1,0.975255,virus
-1,-0.789474,-1,-1,-0.997449,0.285685,-1,0.999654,0.999287,virus
-0.714286,-0.894737,-0.8,-0.833333,-0.985544,-0.358897,0.972808,0.50295,0.664147,no-virus
-0.6,-0.428571,-1,-1,-0.979014,-0.59705,-1,0.946365,0.781168,virus
-0.428571,-1,-0.8,-0.833333,-0.997449,-0.678655,0.998478,-0.547406,0.96901,virus
-0.428571,-1,-0.6,-0.666667,-0.995748,-0.39048,0.99913,-1,0.992403,virus
-0.714286,-0.789474,0,-0.166667,-0.994048,-0.325894,0.981946,-1,0.976159,virus
-1,-0.789474,-1,-1,-0.997449,-0.388104,-1,0.99904,0.995736,virus
0.2,-0.714286,-0.75,-0.75,-0.987408,-0.115696,0.984164,0.640149,0.637956,no-virus
-0.6,-0.142857,-0.75,-0.75,-0.979014,-0.538649,0.6537,0.946365,0.732631,no-virus
-1,-0.789474,-1,-1,-0.997449,-0.389942,0.60301,0.99885,0.995506,virus
0.2,-1,-0.75,-0.75,-0.993704,-0.690716,0.991885,0.348976,0.819652,virus
-0.428571,-1,-0.8,-0.833333,-0.997449,-0.688091,0.999346,-0.547406,0.968081,virus
-1,-0.789474,-1,-1,-0.997449,0.286637,-1,0.999499,0.998868,virus
-1,-0.894737,-1,-1,-0.997449,-0.385434,-1,0.948262,0.929858,virus
-1,-0.684211,-1,-1,-0.993197,-0.357175,-1,0.961967,0.91726,virus
-0.6,-0.428571,-1,-1,-0.979014,-0.59705,-1,0.946365,0.780751,virus
0.2,-1,-0.75,-0.75,-0.993704,-0.703448,0.998906,0.336651,0.513768,no-virus
-1,-0.789474,-1,-1,-0.997449,0.269218,-1,0.999522,0.998982,virus
-0.714286,-0.894737,-0.6,-0.666667,-0.997449,-0.042207,0.999471,-1,0.998176,virus
-0.142857,-0.894737,-0.6,-0.666667,-0.997449,-0.303905,0.999695,0.985736,0.998567,virus
-0.428571,-1,-0.6,-0.666667,-0.992347,-0.056654,0.99821,-1,0.995538,virus
-0.714286,-0.789474,0,-0.166667,-0.993197,-0.327113,0.980559,-1,0.973442,virus
-0.714286,-0.894737,-0.6,-0.666667,-0.997449,0.062476,0.997004,-1,0.995991,virus
-1,-0.894737,-1,-1,-0.997449,-0.521247,-1,0.992787,0.990247,virus
0.6,-0.714286,-0.75,-0.5,-0.895068,-0.633137,0.953141,0.060199,0.903255,virus
-1,-0.789474,-0.6,-0.666667,-0.997449,0.46017,0.999631,-1,0.998655,virus
-1,-0.789474,0.4,0.166667,-0.991497,-0.24812,0.994622,-1,0.990174,virus
-0.714286,-0.894737,-0.6,-0.666667,-0.997449,-0.16676,0.999024,-1,0.996476,virus
-0.142857,-1,-1,-0.666667,-0.997449,-0.713074,0.28685,-0.312453,0.853056,virus
-0.142857,-0.894737,-0.6,-0.666667,-0.997449,-0.378881,0.993908,0.998749,0.998673,virus
-0.428571,-1,-0.6,-0.666667,-0.995748,-0.409296,0.927824,-1,0.860996,virus
-1,-0.789474,-1,-1,-0.997449,-0.388671,-1,0.99897,0.995612,virus
-1,-0.789474,-1,-1,-0.997449,0.286838,-1,0.999612,0.999123,virus
-0.6,-0.714286,-0.5,-0.5,-0.991606,-0.672559,0.994116,0.946548,0.908748,virus
-1,0.714286,0.5,0.5,-0.951731,-0.373542,0.863694,-1,0.555509,no-virus
-0.714286,-0.789474,-0.6,-0.666667,-0.988946,-0.230714,0.968189,0.474242,0.933307,virus
-0.142857,-0.789474,-0.8,-0.666667,-0.998299,-0.286132,0.999675,0.991964,0.994107,virus
-0.2,0.142857,0,0,-1,-0.288898,0.99852,-0.77773,0.995465,virus
-0.714286,-0.684211,-1,-1,-0.996599,-0.751713,-1,0.934077,0.918883,virus
-0.428571,-1,-0.8,-0.833333,-0.997449,-0.603642,0.999576,-0.547406,0.9944,virus
-0.6,-0.428571,-1,-1,-0.979014,-0.59705,-1,0.946365,0.780542,no-virus
-0.428571,-1,-0.8,-0.833333,-0.997449,-0.682384,0.999258,-0.551174,0.993434,virus
-0.142857,-1,-1,-1,-0.995748,-0.322568,-1,0.964647,0.955731,virus
-0.714286,-0.789474,-0.6,-0.666667,-0.986395,-0.573847,0.910907,-0.015368,0.714614,no-virus
-1,-0.789474,-1,-1,-0.997449,0.284229,-1,0.999403,0.998477,virus
-0.6,-0.428571,-1,-1,-0.979014,-0.59705,-1,0.946365,0.781468,virus
-0.428571,-1,-0.8,-0.833333,-0.997449,-0.686293,0.999148,-0.547406,0.969578,virus
-0.428571,-1,-0.8,-0.833333,-0.997449,-0.688452,0.999637,-0.570057,0.973314,virus
-0.714286,-0.894737,-0.6,-0.666667,-0.997449,-0.050377,0.999654,-1,0.997665,virus
-1,-0.789474,-1,-1,-0.997449,-0.37314,-1,0.999395,0.997401,virus
-0.714286,-0.684211,-1,-1,-0.996599,-0.838669,-1,0.936754,0.922077,virus
-1,-0.428571,-1,-1,-0.993704,0.007475,-1,0.746262,0.199679,no-virus
-0.6,-0.428571,-1,-1,-0.979014,-0.59705,-1,0.946365,0.781899,virus
-0.142857,-0.789474,-1,-1,-0.992347,-0.113067,-1,0.769863,0.714719,no-virus
-1,-0.473684,-1,-1,-0.995748,-0.228575,-1,0.993477,0.974402,virus
-0.142857,-0.789474,-1,-1,-0.994898,-0.319024,-1,0.559014,0.454044,no-virus
-1,-0.684211,-0.6,-0.666667,-0.994048,-0.350872,0.968053,-0.272588,0.741014,no-virus
-1,-0.142857,-0.75,-0.75,-0.989507,-0.5352,0.593582,0.978195,0.906216,virus
-1,-0.894737,-0.2,-0.333333,-0.994898,-0.23096,0.998992,0.955448,0.995087,virus
0.6,-0.714286,-0.75,-0.5,-0.895068,-0.633137,0.953548,0.060199,0.807493,virus
-0.142857,-0.684211,-0.8,-0.833333,-0.998299,-0.247909,0.921381,0.994794,0.980369,virus
-0.428571,-1,-0.8,-0.833333,-0.997449,-0.68263,0.999474,-0.547406,0.993413,virus
-0.428571,-1,-0.6,-0.666667,-0.995748,-0.416007,0.258352,-1,0.114787,no-virus
-0.428571,-1,-0.8,-0.833333,-0.997449,-0.683059,0.998693,-0.547406,0.991331,virus
-1,-0.684211,-1,-1,-0.990646,-0.787147,-1,0.963825,0.887206,virus
-0.714286,-0.894737,-0.6,-0.666667,-0.988095,-0.604487,0.995413,-1,0.992308,virus
-1,-0.428571,0.75,0.75,-0.979014,-0.412499,0.994275,-1,0.981515,virus
-0.428571,-0.789474,-0.6,-0.666667,-0.997449,-0.30138,0.995253,0.977062,0.990727,virus
-0.142857,-1,-1,-0.666667,-0.997449,-0.713074,0.28685,-0.312453,0.856007,virus
-1,-0.428571,-0.5,-0.5,-0.989507,-0.265721,0.755064,-1,0.227694,no-virus
-1,-0.428571,-0.5,-0.5,-0.989507,-0.251457,0.96345,-1,0.885646,virus
-1,-0.684211,-0.6,-0.666667,-0.997449,0.354558,0.943939,-0.561545,0.926446,virus
0.142857,-1,-1,-0.833333,-0.895408,-0.903627,0.597204,0.031179,0.670426,no-virus
-0.6,-0.428571,-0.75,-0.75,-0.991606,-0.493513,0.995286,0.409645,0.251947,no-virus
-0.714286,-0.894737,-0.8,-0.833333,-0.989796,-0.341162,0.982926,0.504571,0.735973,no-virus
-0.714286,-0.684211,-1,-1,-0.997449,-0.350502,-1,0.889142,0.856675,virus
-0.6,-0.714286,0,0,-0.966422,-0.509618,0.993856,-1,0.979589,virus
-1,-0.789474,-1,-1,-0.995748,-0.300672,-1,0.977424,0.97272,virus
-0.714286,-0.894737,-0.6,-0.666667,-0.997449,0.058846,0.998756,-1,0.998349,virus
-0.428571,-1,-0.8,-0.833333,-0.997449,-0.683174,0.999302,-0.547406,0.992919,virus
-1,-0.428571,-1,-1,-0.993704,0.045405,-1,0.998527,0.995031,virus
-0.142857,-0.578947,-0.6,-0.5,-0.886905,-0.865283,-1,0.918812,0.783107,virus
-0.428571,-1,-0.8,-0.833333,-0.997449,-0.681795,0.999925,-0.547406,0.998973,virus
-0.428571,-1,-0.8,-0.833333,-0.997449,-0.687228,0.998643,-0.547406,0.991011,virus
-1,-0.894737,-1,-1,-0.997449,-0.35675,-1,0.953879,0.941273,virus
-0.428571,-1,-0.8,-0.833333,-0.997449,-0.669765,0.999641,-0.54929,0.994923,virus
-0.142857,-0.684211,-0.8,-0.833333,-0.998299,-0.248202,0.923074,0.994751,0.982603,virus
0.2,-0.714286,-0.75,-0.75,-0.987408,-0.192871,0.983114,0.666677,0.603695,no-virus
-0.428571,-1,-0.6,-0.666667,-0.995748,-0.39048,0.99913,-1,0.983769,virus
-0.428571,-1,-0.6,-0.666667,-0.995748,-0.11574,0.873831,-1,0.844212,virus
-1,-0.684211,-0.6,-0.666667,-0.994048,-0.350872,0.968053,-0.272588,0.858021,virus
-1,-0.684211,-1,-1,-0.994048,-0.443718,-1,0.977496,0.96336,virus
0.2,-0.714286,-0.5,-0.5,-0.987408,-0.427488,0.978237,0.974316,0.920529,virus
-0.428571,-1,-0.8,-0.833333,-0.997449,-0.679016,0.999007,-0.54929,0.996808,virus
-0.428571,-1,-0.6,-0.666667,-0.995748,-0.422232,0.983509,-1,0.96741,virus
-0.6,-0.428571,-1,-1,-0.979014,-0.59705,-1,0.946365,0.781201,virus
-0.714286,-0.894737,-0.6,-0.666667,-0.997449,0.065754,0.972486,0.242747,0.996694,virus
-1,-0.684211,-0.6,-0.666667,-0.991497,-0.797564,0.97036,-0.102213,0.905136,virus
-1,-0.789474,0.4,0.166667,-0.991497,-0.255119,0.994622,-1,0.990167,virus
-0.714286,-0.789474,-0.8,-0.833333,-0.992347,-0.552271,0.976905,0.906567,0.947952,virus
-0.428571,-1,-0.8,-0.833333,-0.997449,-0.680845,0.998806,-0.547406,0.946598,virus
-1,-0.789474,-1,-1,-0.997449,0.284787,-1,0.999602,0.999189,virus
-1,-0.428571,-0.5,-0.5,-1,-0.359783,0.999501,-1,0.999515,virus
0.2,-1,-0.75,-0.75,-0.993704,-0.682303,1,0.430968,0.996944,virus
-1,-0.894737,0.8,0.5,-0.991497,-0.178259,0.992726,-1,0.989866,virus
-0.714286,-0.684211,-1,-1,-0.997449,-0.463947,-1,0.993402,0.991232,virus
-0.6,-0.714286,0,0,-0.972718,-0.521999,0.993626,-1,0.969697,virus
-0.428571,-1,-0.8,-0.833333,-0.997449,-0.668731,0.999291,-0.54929,0.99389,virus
-0.714286,-0.894737,-0.6,-0.666667,-0.997449,0.059901,0.999839,-1,0.999753,virus
-0.428571,-1,-0.8,-0.833333,-0.997449,-0.679343,0.99861,-0.547406,0.987395,virus
-1,0.142857,0,0,-0.981112,-0.429295,0.92512,-1,0.426319,no-virus
0.2,-0.714286,-0.75,-0.75,-0.987408,-0.265473,0.983433,0.514615,0.347961,no-virus
0.2,-0.714286,-0.5,-0.5,-0.989507,-0.422677,0.979935,0.970798,0.913783,virus
-0.2,-1,-1,-1,-0.993704,-0.899838,-1,0.941305,0.752892,no-virus
-0.2,-1,-1,-1,-0.993704,-0.900933,-1,0.963662,0.840599,virus
-1,-0.789474,-0.6,-0.666667,-0.995748,0.224843,0.746091,-1,0.691354,no-virus
-0.142857,-1,-1,-1,-0.995748,-0.297861,-1,0.981028,0.973909,virus
0.142857,-1,-1,-0.833333,-0.895408,-0.901529,0.597204,0.04765,0.760821,no-virus
-0.2,-0.714286,-0.5,-0.5,-0.993704,-0.664249,0.633079,0.992201,0.900634,virus
-1,-0.142857,0.25,0.25,-0.974816,-0.452538,0.987589,-1,0.958793,virus
-0.428571,-1,-0.8,-0.833333,-0.997449,-0.684913,0.99679,-0.547406,0.976718,virus
-0.714286,-0.894737,-0.8,-0.833333,-0.988095,-0.339228,0.97885,0.539135,0.676804,no-virus
-0.6,-0.428571,-1,-1,-0.979014,-0.59705,-1,0.946365,0.782408,virus
-0.714286,-0.789474,-0.6,-0.666667,-0.988095,0.210687,0.976893,0.11058,0.925448,virus
-1,-0.142857,-0.25,-0.25,-0.972718,-0.495137,0.990964,-1,0.936809,virus
-0.6,-0.714286,0,0,-0.966422,-0.509788,0.993699,-1,0.979228,virus
-0.714286,-0.789474,-0.6,-0.666667,-0.986395,-0.255175,0.913171,0.362281,0.779833,no-virus
-0.714286,-0.894737,-0.6,-0.666667,-0.989796,-0.597625,0.999034,-1,0.998491,virus
-1,-0.142857,-0.25,-0.25,-0.972718,-0.639885,0.997789,-1,0.97623,virus
-1,-0.894737,-1,-1,-0.997449,0.268799,-1,0.929507,0.906136,virus
-1,-0.714286,-0.75,-0.75,-0.993704,-0.724201,-0.777775,0.972681,0.983734,virus
-1,-0.684211,-0.4,-0.5,-0.993197,-0.256663,0.999075,-1,0.997591,virus
-0.714286,-0.894737,-0.6,-0.666667,-0.987245,-0.613272,0.991929,-1,0.986855,virus
-0.2,-1,-1,-1,-0.993704,-0.899777,-1,0.961148,0.811952,virus
0.2,-1,-0.75,-0.75,-0.993704,-0.688986,0.999604,0.22197,0.751256,no-virus
-0.6,-0.714286,-0.5,-0.5,-0.993704,-0.699782,0.994543,0.446404,0.802129,virus
-0.714286,-0.684211,-1,-1,-0.997449,-0.433562,-1,0.999614,0.999414,virus
-1,-0.428571,-1,-1,-0.993704,0.009045,-1,0.610762,-0.212665,no-virus
-0.428571,-1,-0.6,-0.666667,-0.995748,-0.408042,0.983678,-1,0.973698,virus
-0.142857,-0.578947,-0.6,-0.5,-0.886905,-0.878474,0.517233,0.899396,0.768804,no-virus
-1,-0.142857,-0.25,-0.25,-1,0.240081,0.995113,-1,0.993828,virus
-1,0.714286,0.5,0.5,-0.951731,-0.313757,0.904967,-1,0.704394,no-virus
-0.714286,-0.789474,0,-0.166667,-0.993197,-0.534769,0.963855,-1,0.961131,virus
